# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.002260163929962149	0.0002998500749625187	0.0003361344537815126	0.00024338796040889178	0.010979602115336185	0.011114541525162086	0.028138913624220836	0.004439277032026213	0.04999340456404169	0.0009040105193951348	0.005487211257633419	0.07004490057729314	0.00865051903114187	0.0	0.0003352704514975414	0.00018676461433107144	0.0	0.0024358063533949053	0.03149126371393742	0.011710025955212169	0.08859626693940169	0.004531195538515162	0.0034352744030163385	0.0	0.0	0.0	0.002352941176470588	0.0	0.12013289811144788	0.03023340186237755	6.799483239273815e-05	0.001858974358974359	0.023016171493042498	0.010746122847722554	0.04536006846802788	0.0	0.007866132723112129	0.0004985044865403788	0.0	0.003135930527077554	0.0017193492924216373	0.002959747434885557	0.00018573551263001485	0.024024024024024024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Vibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001991911631556709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Chujaibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009769202588838686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Dokdonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001953840517767737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Rhodanobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003621657511921289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004884601294419343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Luteimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002490194857747619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Lysobacter	0.0	0.0	0.0	0.0	0.0002518257365902795	0.0	0.0	0.0	0.0005276348766653475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Pseudoxanthomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006595435958316845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.0	0.0	0.00011204481792717087	8.112932013629726e-05	0.001007302946361118	0.00030873726458783575	0.0	0.0013740619384843041	0.006727344677483182	0.0	0.0	0.0	0.0010380622837370243	0.0	0.0	0.0	0.0	0.0	0.0	0.003199130802197139	0.0	0.0	0.0	0.0	0.0008252063015753939	0.0	0.0	0.0	0.0019235252972720914	0.005018744709154674	0.0	0.0	7.521624670928921e-05	0.000854805226523385	0.0	0.0	0.00014302059496567506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;Other;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018573551263001485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__Treponema 2	0.0	0.0	0.0019047619047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Synergistetes;D_2__Synergistia;D_3__Synergistales;D_4__Synergistaceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8288645371881555e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.286775631500742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae;D_5__Spiroplasma	0.0	0.0	0.0	0.0	0.0	0.002624266748996604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma	0.00013615445361217764	0.0	0.00011204481792717087	0.0	0.0	0.0010805804260574253	0.0	0.0	0.0	0.06911571334648257	0.0	0.0	0.0	0.0	0.02939204291461779	0.00012450974288738095	0.0	0.0003044757941743631	0.004266558309630231	0.0013883020462364941	0.0	0.04234925060996863	0.0005027230833682447	0.0	0.0009752438109527382	0.14454495107993354	0.02689075630252101	0.00016160310277957336	0.0011074842620657497	0.0	0.002175834636567621	0.0001282051282051282	0.021210981572019557	0.046525827329344245	0.3341484289032889	0.0010671545087277993	0.04619565217391304	0.3700564971751412	0.0	0.010010855144132191	0.004364502049993387	0.04301499605367009	0.0	0.0	0.02459016393442623	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Ureaplasma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002638174383326738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Candidatus Udaeobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009233610341643582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter	0.0	0.0	0.0	0.0	0.00015109544195416772	0.0	0.0	0.0	0.0	0.0	0.0007080272590494735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001981813942643973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__LD29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028973260095370313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Akkermansiaceae;D_5__Akkermansia	0.0	0.0	0.0	0.0	0.001561319566859733	0.0	0.003918076580587711	0.0011626677941021033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter	0.0	0.0	0.0	0.0	0.0002014605892722236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006341824331466019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__WPS-2;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036634509708145075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;Other;Other;Other;Other;Other	8.169267216730659e-05	0.00014992503748125936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.21827744904668e-05	0.0	0.0	0.0	0.0	0.00011175681716584712	0.0	0.0	0.0	0.0	6.036095853202149e-05	0.00012784454103809768	0.0	8.378718056137411e-05	7.398091292446548e-05	0.0	9.230201218386561e-05	0.0004481792717086835	0.0	0.00011657729074376311	6.046680372475511e-05	0.0	6.41025641025641e-05	0.0002256487401278676	0.00012211503236048357	0.0	0.0	0.00014302059496567506	0.0	0.0	0.0	0.00026451527575717496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned;Other;Other;Other;Other;Other	0.05574163330882554	0.018290854572713643	0.09613445378151264	0.03748174590296932	0.00815915386552506	0.00725532571781414	0.07711487088156724	0.06045872529330937	0.14061469463131515	0.0023833004602235373	0.007788299849544208	0.02552918537524054	0.016839677047289503	0.0006177606177606178	0.003687974966472955	0.002739214343522381	0.004356141096472588	0.011062620521668527	0.06379520520113774	0.015935293052453676	0.051904883661467664	0.036859532938306024	0.004859656472559698	0.0017015609972627062	0.012453113278319581	0.04310503968986523	0.06689075630252102	0.0046864899806076275	0.02156679878759618	0.021223848107389053	0.002787788128102264	0.0019871794871794872	0.027228281308762686	0.03480278422273782	0.012104169213840324	0.010290418477018067	0.03718535469107551	0.005649717514124295	0.009038706933219906	0.07731274876371969	0.04549662743023409	0.02002762430939227	0.008079494799405645	0.03303303303303304	0.05737704918032787	0.5	0.0	1.0	0.0	0.0	0.0
